"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData"
"Bromus erectus","Bromopsis erecta","Vert","Graminées",NA
"Bromus fasciculatus",NA,NA,NA,NA
"Bromus grossus",NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus","Vert","Graminées",NA
"Bromus hordeaceus hordeaceus","Bromus hordeaceus","Vert","Graminées",NA
"Bromus hordeaceus thominei","Bromus hordeaceus","Vert","Graminées",NA
"Bromus inermis",NA,NA,NA,NA
"Bromus japonicus",NA,NA,NA,NA
"Bromus lanceolatus",NA,NA,NA,NA
"Bromus lepidus",NA,NA,NA,NA
"Bromus madritensis",NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus","Vert","Graminées",NA
"Bromus ramosus",NA,NA,NA,NA
"Bromus rigidus",NA,NA,NA,NA
"Bromus rubens",NA,NA,NA,NA
"Bromus secalinus",NA,NA,NA,NA
"Bromus squarrosus",NA,NA,NA,NA
"Bromus sterilis","Anisantha sterilis","Vert","Graminées",NA
"Bromus tectorum","Anisantha tectorum","Vert","Graminées",NA
"Bryonia",NA,NA,NA,NA
"Bryonia alba",NA,NA,NA,NA
"Bryonia cretica",NA,NA,NA,NA
"Bryonia cretica dioica",NA,NA,NA,NA
"Bryonia dioica",NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA
"Buglossoides arvensis",NA,NA,NA,NA
"Bunias erucago","Bunias erucago","Jaune","Autre",40
"Bunias orientalis","Bunias orientalis","Jaune","Autre",80
"Bunium","Bunium bulbocastanum","Blanc","Autre",32.5
"Bunium bulbocastanum","Bunium bulbocastanum","Blanc","Autre",32.5
"Bunium pachypodum",NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA
"Bupleurum rotundifolium",NA,NA,NA,NA
"Bupleurum subovatum",NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA
"Calendula",NA,NA,NA,NA
"Calendula arvensis",NA,NA,NA,NA
"Calendula officinalis",NA,NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA
"Calystegia","Calystegia sepium","Blanc","Autre",100
"Calystegia sepium","Calystegia sepium","Blanc","Autre",100
"Calystegia sepium sepium","Calystegia sepium","Blanc","Autre",100
"Camelina",NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA
"Camelina microcarpa",NA,NA,NA,NA
"Camelina neglecta",NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA
"Campanula","Campanula","Bleu","Autre",NA
"Campanula erinus",NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA
"Campanula patula","Campanula patula","Bleu","Autre",50
"Campanula persicifolia",NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus","Bleu","Autre",65
"Campanula rotundifolia","Campanula rotundifolia rotundifolia","Bleu","Autre",40
"Cannabis sativa",NA,NA,NA,NA
"Capsella","Capsella bursa-pastoris bursa-pastoris_Capsella bursa-pastoris rubella","Blanc","Autre",43.75
"Capsella bursa-pastoris","Capsella bursa-pastoris bursa-pastoris","Blanc","Autre",42.5
"Capsella rubella","Capsella bursa-pastoris rubella","Blanc","Autre",45
"Cardamine","Cardamine","","Autre",NA
"Cardamine flexuosa",NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","Blanc","Autre",20
"Cardamine pratensis","Cardamine pratensis","Rose","Autre",35
"Cardueae",NA,NA,NA,NA
"Carduncellus mitissimus","Carthamus mitissimus","Bleu","Autre",17.5
"Carduus","Carduus nutans_Carduus pycnocephalus","Rose","Autre",67.5
"Carduus acanthoides",NA,NA,NA,NA
"Carduus crispus",NA,NA,NA,NA
"Carduus crispus crispus",NA,NA,NA,NA
"Carduus litigiosus",NA,NA,NA,NA
"Carduus nigrescens",NA,NA,NA,NA
"Carduus nutans","Carduus nutans","Rose","Autre",55
"Carduus personata",NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus","Rose","Autre",80
"Carduus tenuiflorus",NA,NA,NA,NA
"Carex","Carex","","Cyperaceae",NA
"Carex acuta",NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea","Marron","Cyperaceae",25
"Carex curvula",NA,NA,NA,NA
"Carex distans","Carex distans","Vert","Cyperaceae",50
"Carex disticha","Carex disticha","Marron","Cyperaceae",75
"Carex divulsa","Carex divulsa","Vert","Cyperaceae",45
"Carex echinata","Carex echinata","Vert","Cyperaceae",30
"Carex ericetorum",NA,NA,NA,NA
"Carex flacca",NA,NA,NA,NA
"Carex halleriana",NA,NA,NA,NA
"Carex hirta","Carex hirta","Vert","Cyperaceae",32.5
"Carex leersii","Carex leersii","Vert","Cyperaceae",65
"Carex leporina","Carex ovalis","Vert","Cyperaceae",35
"Carex muricata","Carex muricata","Vert","Cyperaceae",55
"Carex nigra","Carex nigra","Noir","Cyperaceae",40
"Carex otrubae",NA,NA,NA,NA
"Carex pairae","Carex pairae","Vert","Cyperaceae",40
"Carex pallescens","Carex pallescens","Vert","Cyperaceae",50
"Carex paniculata","Carex paniculata","Marron","Cyperaceae",95
"Carex pendula",NA,NA,NA,NA
"Carex remota","Carex remota","Vert","Cyperaceae",40
"Carex riparia",NA,NA,NA,NA
"Carex spicata","Carex spicata","Vert","Cyperaceae",55
"Carex vulpina",NA,NA,NA,NA
"Carlina corymbosa",NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA
"Carpinus",NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA
"Carthamus carduncellus",NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA
"Carum carvi","Carum carvi","Blanc","Autre",70
"Caryophyllaceae",NA,NA,NA,NA
"Castanea",NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA
"Catananche caerulea","Catananche caerulea","","Autre",85
"Catapodium hemipoa",NA,NA,NA,NA
"Catapodium rigidum",NA,NA,NA,NA
"Caucalis platycarpos","Caucalis platycarpos","","Autre",25
"Celtis australis",NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA
"Cenchrus spinifex",NA,NA,NA,NA
"Centaurea","Centaurea","Violet","Autre",NA
"Centaurea acaulis",NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA
"Centaurea aspera aspera",NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA
"Centaurea calcitrapa","Centaurea calcitrapa","Rose","Autre",50
"Centaurea cineraria",NA,NA,NA,NA
